bank,review,rating,date,source,cleaned,sentiment
DASHEN,"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,Google Play,good app plan include digital lending gasification,POSITIVE
DASHEN,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-22,Google Play,powerful local solution rival global app love easy explore service product,POSITIVE
DASHEN,Dashen bank is my number one choice,5,2025-04-22,Google Play,Dashen bank number choice,POSITIVE
DASHEN,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,Google Play,Assefa Genetu Dashen superup late inclussive happy super,NEGATIVE
DASHEN,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,Google Play,App incredibly user friendly bring multiple service place fast intuitive make daily task super convenient true solution,POSITIVE
DASHEN,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,Google Play,proudly Ethiopia innovation deliver promise marketplace major boost local commerce,POSITIVE
DASHEN,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,Google Play,fanrastic user friendly app Bravo Dashen bank thank,POSITIVE
DASHEN,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Google Play,good digital platform smooth transaction seamless shopping experience highly recommend,POSITIVE
DASHEN,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Google Play,proudly Ethiopia innovation deliver expectation marketplace feature big win local shopper bnd seller,POSITIVE
DASHEN,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,Google Play,Dashen Super App game changer fast user friendly pack feature everyday banking transaction super convenient love need mobile banking utility payment place interface clean work smoothly definitely good app highly recommend,POSITIVE
DASHEN,Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,Google Play,easy use option good financial app,POSITIVE
DASHEN,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,Google Play,highly impressed Dash Bank nail app secure reliable pack feature use daily,POSITIVE
DASHEN,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,Google Play,good digital platform smooth transaction seamless shopping experience highly recommend,POSITIVE
DASHEN,Very convenient,5,2025-04-21,Google Play,convenient,POSITIVE
DASHEN,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,Google Play,user experience seamless work perfectly right box believe time effort save day,POSITIVE
DASHEN,wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Google Play,wawwwww nice super app dashen bank,POSITIVE
DASHEN,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,Google Play,Dashen SuperApp ultimate solution banking shopping bill payment need right fingertip life get lot easy,NEGATIVE
DASHEN,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Google Play,super unique offering individual business secure UX app intend cater comprehensive digital meed happy know Dashen consider app inclusive lower mobile version requirement,POSITIVE
DASHEN,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,Google Play,easy secure fast multifunctional dashen supper application see dashen step ahead,POSITIVE
DASHEN,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,Google Play,app shop manage bank account truly super app,POSITIVE
DASHEN,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,Google Play,good digital platform smooth transaction seamless shopping experie,POSITIVE
DASHEN,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Google Play,Dashen Bank super App suitable reliable fast digital banking system,POSITIVE
DASHEN,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Google Play,banking app professional want banking app simple app rich feature align lifestyle,POSITIVE
DASHEN,thanks again,5,2025-04-21,Google Play,thank,POSITIVE
DASHEN,Super Easy To Use and Fast Transaction.,5,2025-04-21,Google Play,Super Easy use Fast transaction,POSITIVE
DASHEN,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Google Play,incredible experience Dashen super app amazing platform pioneer technological advancement,POSITIVE
DASHEN,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Google Play,recommend Dashen Super App app truly game changer look seamless efficient way manage daily life combine multiple essential service easy use platform save time simplify task user interface modern intuitive super responsive make navigation breeze banking payment service access lifestyle feature click away,POSITIVE
DASHEN,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,Google Play,app incredibly handy manage multiple financial task bill payment manage budget save lot time banking way convenient definitely worth check,POSITIVE
DASHEN,what an App,5,2025-04-21,Google Play,App,POSITIVE
DASHEN,The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Google Play,new e commerce feature incredibly amazing user friendly,POSITIVE
DASHEN,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Google Play,dashen bank supper app easy use high speed quality like feature like chat budget fuel payment security opinion product techonolgy edge international standard thank product owener dashen bank,NEGATIVE
DASHEN,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,Google Play,Dashen supperapp revolutionary advancement digital banking combine exceptional usability intuitive interface seamless user experience standout feature integration QR code account statement transaction advise chat transaction authentication limit threshold budgeting different app single dashboard truly ahead curve excellent work,POSITIVE
DASHEN,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,Google Play,proudly ethiopian innovation deliver expectation marketplace feature big win local shopper seller impressed new update e commerce section smooth support ethiopian merchant,POSITIVE
DASHEN,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,Google Play,impressed new update e commerce section smooth support ethiopian merchant,POSITIVE
DASHEN,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",5,2025-04-21,Google Play,Dashen Bank Super App fast reliable super easy use banking need handle smoothly place clean design seamless experience highly recommend,POSITIVE
DASHEN,"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,Google Play,db sup app platform application grasp satisfaction fast mode operation mean budget planning use QR pay chat staff acc acc bank ft merchant payment easly addition satisfied invite use platform,NEGATIVE
DASHEN,the chat banking and unique and only app that alow money request!!,5,2025-04-21,Google Play,chat banking unique app alow money request,NEGATIVE
DASHEN,Better and inclusive app!,5,2025-04-21,Google Play,well inclusive app,POSITIVE
DASHEN,Amazing Application,5,2025-04-21,Google Play,Amazing Application,POSITIVE
DASHEN,It keep my time to pay my bills and I generate my satment easily,5,2025-04-21,Google Play,time pay bill generate satment easily,NEGATIVE
DASHEN,"It's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,Google Play,amazing app date time wow wow,POSITIVE
DASHEN,A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,5,2025-04-21,Google Play,game change ethiopian innovation shopping meet opportunity marketplace feature connect buyer seller like,POSITIVE
DASHEN,"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",5,2025-04-21,Google Play,Dashen Super App app experience effortless powerful build future,POSITIVE
DASHEN,"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",5,2025-04-21,Google Play,Amazing App Uniqe Quality Easy Fast Mobile Banking App,POSITIVE
DASHEN,"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",5,2025-04-21,Google Play,Dashen SuperApp lifesaver banking shopping bill super easy app new e commerce feature awesome support local merchant fast secure proudly ethiopian download will regret,NEGATIVE
DASHEN,"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",5,2025-04-21,Google Play,Dashen SuperApp blend finance shopping daily service effortlessly new e commerce feature smooth support local merchant proud Ethiopian solution,POSITIVE
DASHEN,"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",5,2025-04-21,Google Play,solid step forward Dashen Bank SuperApp combine essential banking feature lifestyle service make accessible place interface smooth transaction quick reliable clear lot thought go design functionality great job,POSITIVE
DASHEN,Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,5,2025-04-21,Google Play,Dashen bank super app crucial convenient app Ethiopia app compare Dashen bank super app,NEGATIVE
